Repositorio,Vector de Ataque,Vulnerabilidad,Severidad,Componente Afectado,Solución Propuesta,Descripción
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fa-IR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fi-FI.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fi-FI.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-BE.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-BE.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-CH.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-CH.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-FR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-FR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-LU.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fr-LU.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-he-IL.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-he-IL.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-hi-IN.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-hi-IN.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-hr-HR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-hr-HR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-hu-HU.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-hu-HU.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-id-ID.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-id-ID.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-it-IT.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-it-IT.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ja-JP.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ja-JP.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ka-GE.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ka-GE.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ko-KR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ko-KR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-lb-LU.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-lb-LU.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-lt-LT.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-lt-LT.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ms-MY.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ms-MY.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-nb-NO.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-nb-NO.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-nl-BE.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-nl-BE.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-nl-NL.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-nl-NL.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-pl-PL.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-pl-PL.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-pt-BR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-pt-BR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-pt-PT.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-pt-PT.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ro-RO.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ro-RO.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ru-RU.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ru-RU.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sk-SK.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sk-SK.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sl-SI.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sl-SI.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sr-Cyrl-RS.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sr-Cyrl-RS.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sr-Latn-RS.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sr-Latn-RS.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-sv-SE.js,Requiere parche o revisión manual,This expression assigns property get to itself.
